姓名,来源链接,状态,失败三态,照片链接,照片文件,字节数,SHA-256,宽,高,错误证据
丁超,https://www.sysucc.org.cn/node/7369,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-12/%E4%B8%81%E8%B6%85..png?itok=gwmhnbwm,01_试点医院/中山大学肿瘤防治中心/照片/丁超-胃外科-副主任医师-中山大学肿瘤防治中心.png,122919,b7ecd1206d8f82e5f28191abe2b01d4cdafe24067d54a61dd0b9f4a432efc415,400,600,
关远祥,https://www.sysucc.org.cn/node/3664,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/import_images/upload/users/1/20180116/guanyuanxiang_16674.jpg?itok=_w2gwijq,01_试点医院/中山大学肿瘤防治中心/照片/关远祥-胃外科-副主任医师-中山大学肿瘤防治中心.jpg,119252,1b5ba3c45af1c43d2e9b5431d315d449733705588acf0e50541f97caa063a6c0,400,600,
刘文武,https://www.sysucc.org.cn/node/8009,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2024-04/%E5%88%98%E6%96%87%E6%AD%A6.JPG?itok=s-JRogi4,01_试点医院/中山大学肿瘤防治中心/照片/刘文武-胃外科-副主任医师-中山大学肿瘤防治中心.jpg,182117,aa07dd3b3532fef86eb3c1d041c24a9a708c420f777de8c7efd356e0dc8bdeea,400,600,
周志伟,https://www.sysucc.org.cn/node/3654,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-03/zhouzhiwei-wwk-202303.jpg?itok=k5BY9MBf,01_试点医院/中山大学肿瘤防治中心/照片/周志伟-胃外科-主任医师-中山大学肿瘤防治中心.jpg,192814,0d6b1860b9917d217f52409a4eb30803cc89c460c68dd58cba3ce513bbdd40dc,400,600,
孙晓卫,https://www.sysucc.org.cn/node/3657,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-03/sunxiaowei-wwk-202303.jpg?itok=TPjciO8W,01_试点医院/中山大学肿瘤防治中心/照片/孙晓卫-胃外科-主任医师-中山大学肿瘤防治中心.jpg,188792,996d8471e7bedf61616c646dbc481cd9de44bfb9e26c75d01ff3a3f7205c62c8,400,600,
李元方,https://www.sysucc.org.cn/node/3659,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2025-12/%E6%9D%8E%E5%85%83%E6%96%B9%202850%403x.png?itok=wmv39HEC,01_试点医院/中山大学肿瘤防治中心/照片/李元方-胃外科-主任医师-中山大学肿瘤防治中心.png,205624,487f7f49d82b7d883f2f515d75eb40b8b308b14d32a011fde377cf42ae8809a6,400,600,
梁垚,https://www.sysucc.org.cn/node/3663,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2026-02/%E6%A2%81%E5%9E%9AV2.png?itok=Jqua9MJO,01_试点医院/中山大学肿瘤防治中心/照片/梁垚-胃外科-主任医师-中山大学肿瘤防治中心.png,315008,9d4119574979eb336d1c4d9a982c5dad43f15ab51180c2dcfe1ce375363f1235,400,600,
王玮,https://www.sysucc.org.cn/node/3662,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2026-04/%E7%8E%8B%E7%8E%AE1.png?itok=A1UrpLZK,01_试点医院/中山大学肿瘤防治中心/照片/王玮-胃外科-主任医师-中山大学肿瘤防治中心.png,184326,0cc702a8c8bf9f2a8f59d4cf924fb07a77398aa5324a5f01fe4e131db9cadcaa,400,600,
聂润聪,https://www.sysucc.org.cn/node/6430,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2024-04/%E8%81%82%E6%B6%A6%E8%81%AA.jpg?itok=WchJ3Yxl,01_试点医院/中山大学肿瘤防治中心/照片/聂润聪-胃外科-副主任医师-中山大学肿瘤防治中心.jpg,192538,887bd71e0f9ff6458d84912b2e20c0412a3508293295e7d8bb9d17a6cc1f2083,400,600,
袁庶强,https://www.sysucc.org.cn/node/3660,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2024-05/%E8%A2%81%E5%BA%B6%E5%BC%BA.jpg?itok=pkXUXBSv,01_试点医院/中山大学肿瘤防治中心/照片/袁庶强-胃外科-主任医师-中山大学肿瘤防治中心.jpg,126144,a5addc2a041b241ccb298521be27f9ff5b280aec2f608e6e838df318bbfd1955,400,600,
邱海波,https://www.sysucc.org.cn/node/3661,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2024-05/%E9%82%B1%E6%B5%B7%E6%B3%A2V2.jpg?itok=2pvSqLdI,01_试点医院/中山大学肿瘤防治中心/照片/邱海波-胃外科-主任医师-中山大学肿瘤防治中心.jpg,201778,f93e8218a4e9c9d4e63190a71bf08a8ebfb7851435ecf947aef34cb6c45c8747,400,600,
陈映波,https://www.sysucc.org.cn/node/3655,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-03/chenyingbo-wwk-202303.jpg?itok=FEjcOzpZ,01_试点医院/中山大学肿瘤防治中心/照片/陈映波-胃外科-主任医师-中山大学肿瘤防治中心.jpg,205543,e7d686522a5b5b09b72ea2ec202190e9c0c6e0a82faf68e34f48087a92772959,400,600,
陈永明,https://www.sysucc.org.cn/node/3665,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/import_images/upload/users/1/20181030/chenyongming_91270.jpg?itok=nJI3rogN,01_试点医院/中山大学肿瘤防治中心/照片/陈永明-胃外科-副主任医师-中山大学肿瘤防治中心.jpg,113807,bb75859a64bedfae93fb03addb6fd7648e13af7fc9fcde78d4e691bf34ead37d,400,600,
何朝滨,https://www.sysucc.org.cn/node/9648,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2025-04/%E6%AD%A3%E8%A3%85%E7%85%A7_%E4%BD%95%E6%9C%9D%E6%BB%A8.jpg?itok=Mz8LmaRy,01_试点医院/中山大学肿瘤防治中心/照片/何朝滨-胰胆外科-副主任医师-中山大学肿瘤防治中心.jpg,150720,42abe7c7fe17279e9ce1e61a7604d5617b830b2eaeb162be8fb68564cd470f15,400,600,
劳向明,https://www.sysucc.org.cn/node/3651,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-04/laoxiangming-ydwk-202304.jpg?itok=l09Vcg3Z,01_试点医院/中山大学肿瘤防治中心/照片/劳向明-胰胆外科-主任医师-中山大学肿瘤防治中心.jpg,181790,06b37b7d3cd07c03706188b5c9dcc9a6974b1e2cb4f357693d23cda7431823a5,400,600,
崔伯康,https://www.sysucc.org.cn/node/3652,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-04/cuibokang-ydwk-202304.jpg?itok=rTh6lmAG,01_试点医院/中山大学肿瘤防治中心/照片/崔伯康-胰胆外科-副主任医师-中山大学肿瘤防治中心.jpg,185156,931946317f37a7483aa4e5c0cdeed66afc9fd78567cacd2a6400d155a7190f01,400,600,
李升平,https://www.sysucc.org.cn/node/3649,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-04/lishengping-ydwk-202304.jpg?itok=0NBggudb,01_试点医院/中山大学肿瘤防治中心/照片/李升平-胰胆外科-主任医师-中山大学肿瘤防治中心.jpg,176307,cb19257e16a6c0745f2367d9dd541b3fbf897dca509e28afb05147946bbb401b,400,600,
林小军,https://www.sysucc.org.cn/node/3650,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-04/linxiaojun-ydwk-202304.jpg?itok=63lmwkJs,01_试点医院/中山大学肿瘤防治中心/照片/林小军-胰胆外科-主任医师-中山大学肿瘤防治中心.jpg,171998,9b0cc00f1ac85a037bc0a838ba034a107eaf5789d970743a55e8e24e85b7f0c5,400,600,
王俊,https://www.sysucc.org.cn/node/3653,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-04/wangjun-ydwk-202304.jpg?itok=t2AebGNn,01_试点医院/中山大学肿瘤防治中心/照片/王俊-胰胆外科-副主任医师-中山大学肿瘤防治中心.jpg,184610,29183460b66cd5b56a18db795fcbfa3b5402e0ef6f86f0f800ebdd6732875a4b,400,600,
魏然,https://www.sysucc.org.cn/node/8083,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2024-05/%E9%AD%8F%E7%84%B6V3.jpg?itok=LjHhy_dc,01_试点医院/中山大学肿瘤防治中心/照片/魏然-胰胆外科-副主任医师-中山大学肿瘤防治中心.jpg,138674,758f4bd9eb5ecf8bf5e4ee3f8c892f2f148c873ce5251ee654dd2ec9bd43dcb1,400,600,
傅剑华,https://www.sysucc.org.cn/node/3611,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-03/fujianhua-xk-202303.jpg?itok=UY9o6eiT,01_试点医院/中山大学肿瘤防治中心/照片/傅剑华-胸科-主任医师-中山大学肿瘤防治中心.jpg,171687,39d306e71b5565e212f446ff84f1342709a6b14295be27738bca98a6513ba8b2,400,600,
傅夏宇,https://www.sysucc.org.cn/node/8450,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2024-07/%E5%82%85%E5%A4%8F%E5%AE%87V1.png?itok=Fa5Ypx9-,01_试点医院/中山大学肿瘤防治中心/照片/傅夏宇-胸科-副主任医师-中山大学肿瘤防治中心.png,241006,077da1a2172f66e4df31cca1f5d1fc212cb42576e89ead50e2caed74420770d4,400,600,
冷长森,https://www.sysucc.org.cn/node/6477,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2024-06/%E5%86%B7%E9%95%BF%E6%A3%AEV1.jpg?itok=qlL5ErZ6,01_试点医院/中山大学肿瘤防治中心/照片/冷长森-胸科-副主任医师-中山大学肿瘤防治中心.jpg,205676,e696f88c175f910c3b207c83f79ce6776de9945d2491f1f95befb234cefb3ee6,400,600,
刘乾文,https://www.sysucc.org.cn/node/3626,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-04/liuqianwen-xk-202304.jpg?itok=I6PyD3s0,01_试点医院/中山大学肿瘤防治中心/照片/刘乾文-胸科-主任医师-中山大学肿瘤防治中心.jpg,187518,fe636e736986e02715a8ab42d1a7eb1c506e57a184b5ac9fbd94024090014e7d,400,600,
区伟,https://www.sysucc.org.cn/node/3623,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-04/ouwei-xk-202304.jpg?itok=vVL2H8_W,01_试点医院/中山大学肿瘤防治中心/照片/区伟-胸科-副主任医师-中山大学肿瘤防治中心.jpg,174007,925ec6ea1044e57b6b29e6416d79f011e665588aad825475bcc7fa9a556b682d,400,600,
张兰军,https://www.sysucc.org.cn/node/7371,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-12/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20231219160258_%E5%89%AF%E6%9C%AC.jpg?itok=PDjgqa-p,01_试点医院/中山大学肿瘤防治中心/照片/张兰军-胸科-主任医师-中山大学肿瘤防治中心.jpg,246221,f0a7c2b78b09ee4be1590c1d414977b7fa81aafc7d6269e9f968e6eb29105796,400,600,
张旭,https://www.sysucc.org.cn/node/3618,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-03/zhangxu-xk-202303.jpg?itok=jDh3tgZL,01_试点医院/中山大学肿瘤防治中心/照片/张旭-胸科-主任医师-中山大学肿瘤防治中心.jpg,184227,239293324682d0cc62d1c5fbe63e29444fb67657ad894b94f2e9db4dd4008087,400,600,
戎铁华,https://www.sysucc.org.cn/node/4663,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-01/rongtiehua.jpg?itok=acHEiuPi,01_试点医院/中山大学肿瘤防治中心/照片/戎铁华-胸科-主任医师-中山大学肿瘤防治中心.jpg,161589,8978b45961b9267e6a197ebcfec5d8a9d04e1c3594207f37b0250681606ea43d,400,600,
朱志华,https://www.sysucc.org.cn/node/3624,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-04/zhuzhihua-xk-202304.jpg?itok=AE_DXuKx,01_试点医院/中山大学肿瘤防治中心/照片/朱志华-胸科-副研究员-中山大学肿瘤防治中心.jpg,164212,91d1216a19e6fd9047008f9a5e901a24ae04950488b5e7a43324a61986afc8fa,400,600,
李小东,https://www.sysucc.org.cn/node/3622,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-04/lixiaodong-xk-202304.jpg?itok=I7CieEzB,01_试点医院/中山大学肿瘤防治中心/照片/李小东-胸科-副主任医师-中山大学肿瘤防治中心.jpg,173278,8eae12c29cc3371ba101760f60f4fc97cfd300e83621c78036d3d2cc23c70736,400,600,
杨寒,https://www.sysucc.org.cn/node/6898,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-10/%E8%83%B8%E7%A7%91%2B%E6%9D%A8%E5%AF%92%2Bb01533%20%E5%A4%A7%E5%9B%BE.jpg?itok=W6hqEs8f,01_试点医院/中山大学肿瘤防治中心/照片/杨寒-胸科-主任医师-中山大学肿瘤防治中心.jpg,185893,8efc5d483d7fe072965a34656b982e6c29e7087089bcf192bf07d55de9ee6ab4,400,600,
杨弘,https://www.sysucc.org.cn/node/3620,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-03/yanghong-xk-202303.jpg?itok=Fh4f9zlj,01_试点医院/中山大学肿瘤防治中心/照片/杨弘-胸科-未标注-中山大学肿瘤防治中心.jpg,182881,262f8b8ba459ec22e890f226275dae436eeaa4981c28490a06eab14041826e1c,400,600,
杨浩贤,https://www.sysucc.org.cn/node/3612,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-03/yanghaoxian-xk-202303.jpg?itok=tJcKDHpJ,01_试点医院/中山大学肿瘤防治中心/照片/杨浩贤-胸科-主任医师-中山大学肿瘤防治中心.jpg,173502,87014e9ada74581f415fcd4a8a5adfa72889c49cb06da362ff437e79029ce808,400,600,
林勇斌,https://www.sysucc.org.cn/node/3625,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-04/linyongbin-xk-202304.jpg?itok=OEzRq-4F,01_试点医院/中山大学肿瘤防治中心/照片/林勇斌-胸科-主任医师-中山大学肿瘤防治中心.jpg,180292,b4cc2c9d49c21b8345e56cb8493c0f697f9edc2bf01e0375ab1a2c37fe3bbd3d,400,600,
林鹏,https://www.sysucc.org.cn/node/3610,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-03/linpeng-xk-202303.jpg?itok=dVr2hmYv,01_试点医院/中山大学肿瘤防治中心/照片/林鹏-胸科-主任医师-中山大学肿瘤防治中心.jpg,197304,2837dd2a2e7d0b7c980eb67ef437d2964ba96d6aee92b84fb982ce6af0b0ebf7,400,600,
温浙盛,https://www.sysucc.org.cn/node/3615,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-03/wenzhesheng-xk-202303.jpg?itok=6JrXvv1G,01_试点医院/中山大学肿瘤防治中心/照片/温浙盛-胸科-主任医师-中山大学肿瘤防治中心.jpg,180381,9ddced26b7e9322bff367f3f69336797779ac25bef8dae51b79fe1210b135f37,400,600,
王军业,https://www.sysucc.org.cn/node/3616,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-07/%E5%9B%BE%E7%89%871.png?itok=He3IgVqt,01_试点医院/中山大学肿瘤防治中心/照片/王军业-胸科-主任医师-中山大学肿瘤防治中心.png,273921,59872ebe3720ab19f0d12b44d710628eacfdd41bf59865453ec606b5160b77df,400,600,
王思愚,https://www.sysucc.org.cn/node/3613,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-03/wangsiyu-xk-202303.jpg?itok=hAuL-1M3,01_试点医院/中山大学肿瘤防治中心/照片/王思愚-胸科-主任医师-中山大学肿瘤防治中心.jpg,164694,f1597ad15ee461a5a60f828afbad896c677992d82f57f0d1974eb417aa9118c4,400,600,
王欣,https://www.sysucc.org.cn/node/3614,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-03/wangxin-xk-202303.jpg?itok=eHjbyrjo,01_试点医院/中山大学肿瘤防治中心/照片/王欣-胸科-主任医师-中山大学肿瘤防治中心.jpg,174661,e8a7cd2251805ff08c4d6559880d969cf2350afad5b9270697ef3941e1f62735,400,600,
罗孔嘉,https://www.sysucc.org.cn/node/3627,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-04/luokongjia-xk-202304.jpg?itok=CKFmGzfw,01_试点医院/中山大学肿瘤防治中心/照片/罗孔嘉-胸科-主任医师-中山大学肿瘤防治中心.jpg,177423,30cde18b466d44cd82f85d8c2aa7ffabc56a23ef6a3ce98731af7a5f79dfb198,400,600,
胡祎,https://www.sysucc.org.cn/node/3621,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/import_images/UploadFiles/expert/prouct_2014_1_17_077QUXGO.jpg?itok=Tq18FpHE,01_试点医院/中山大学肿瘤防治中心/照片/胡祎-胸科-主任医师-中山大学肿瘤防治中心.jpg,125866,1d4eddc8bf31aec1fbc89d1e6ce48be1c070fbb004ab6ab21fe7a6b094f69d75,400,600,
苏晓东,https://www.sysucc.org.cn/node/3619,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-03/suxiaodong-xk-202303.jpg?itok=snNXtOfY,01_试点医院/中山大学肿瘤防治中心/照片/苏晓东-胸科-主任医师-中山大学肿瘤防治中心.jpg,200597,0fea29c9e47fe28a7d2bb85fad7acf3ad85283bc11bd13c2811e2222ee64e9d8,400,600,
赵泽锐,https://www.sysucc.org.cn/node/3628,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-04/zhaozerui-xk-202304.jpg?itok=ggu3x3Lx,01_试点医院/中山大学肿瘤防治中心/照片/赵泽锐-胸科-副主任医师-中山大学肿瘤防治中心.jpg,202446,681ef81bfa8ec3b74534d0059dae15886efd94df67f6e357bef530395a722390,400,600,
陈友芳,https://www.sysucc.org.cn/node/3631,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2025-04/%E9%99%88%E5%8F%8B%E8%8A%B3v.png?itok=NGiV2FUp,01_试点医院/中山大学肿瘤防治中心/照片/陈友芳-胸科-副主任医师-中山大学肿瘤防治中心.png,277050,216442903d41574f6a13ac8c49678124f382b10c4b29ec581746eeaa284b2f91,400,600,
陈骏英,https://www.sysucc.org.cn/node/3630,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2024-06/%E9%99%88%E9%AA%8F%E8%8B%B16.7.jpg?itok=7-0wMU_W,01_试点医院/中山大学肿瘤防治中心/照片/陈骏英-胸科-副主任医师-中山大学肿瘤防治中心.jpg,179195,7bb76a64c0c6c540d4efa76139d9ab7dc95dddddf5d1d39047f95011b23b0d81,400,600,
马国伟,https://www.sysucc.org.cn/node/3617,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-03/maguowei-xk-202303.jpg?itok=DAGQ_GLm,01_试点医院/中山大学肿瘤防治中心/照片/马国伟-胸科-主任医师-中山大学肿瘤防治中心.jpg,171688,4f19c84c2ec011c3df2a2a40a32797719876d0a6164509505ec444b69bd03154,400,600,
龙浩,https://www.sysucc.org.cn/node/3609,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-03/longhao-xk-202303.jpg?itok=5agmgPTk,01_试点医院/中山大学肿瘤防治中心/照片/龙浩-胸科-主任医师-中山大学肿瘤防治中心.jpg,202148,8c02c3d848edbbb159ec3ca7dff2a74a9df915eb834f6b3fcd0ebe32fd052976,400,600,
刘澍,https://www.sysucc.org.cn/node/6423,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-06/liushu-yxb-202306.jpg?itok=RZuEtyQ4,01_试点医院/中山大学肿瘤防治中心/照片/刘澍-药学部-副主任药师-中山大学肿瘤防治中心.jpg,172043,c84501a370eb03517145a1d7571e68e9f37961c6f2897d5f47d57e2690fca66b,400,600,
刘韬,https://www.sysucc.org.cn/node/3923,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-04/liutao-yxb-202304.jpg?itok=-ojSr1yV,01_试点医院/中山大学肿瘤防治中心/照片/刘韬-药学部-主任药师-中山大学肿瘤防治中心.jpg,190723,c3da58514895d13a2af02ccf427103b53a65770569542800669b152434bbf2b0,400,600,
房财富,https://www.sysucc.org.cn/node/6552,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-07/7%20%E6%88%BF%E8%B4%A2%E5%AF%8C%E7%85%A7%E7%89%87.jpg?itok=uTaaHydl,01_试点医院/中山大学肿瘤防治中心/照片/房财富-药学部-副主任药师-中山大学肿瘤防治中心.jpg,159188,bbf1fc64fcc5c8c2aaa2ed3236f3f5db5c876e72c519a97c8add6c132f0fb9f8,400,600,
梁蔚婷,https://www.sysucc.org.cn/node/3926,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/import_images/upload/users/1/20211025/liangweiting202110_79069.jpg?itok=R4FoiEmk,01_试点医院/中山大学肿瘤防治中心/照片/梁蔚婷-药学部-副主任药师-中山大学肿瘤防治中心.jpg,146595,c2dbba90ec21badcd0d79b00391dc382345da22365ce48878be502c25b05e614,400,600,
陈倩超,https://www.sysucc.org.cn/node/3925,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-04/chenqianchao-yxb-202304.jpg?itok=wGUWls6I,01_试点医院/中山大学肿瘤防治中心/照片/陈倩超-药学部-副主任药师-中山大学肿瘤防治中心.jpg,177533,12fa70af82c40513ff354dfb81b602c8d677727e6eaf8b1d2bdc23751425c2a3,400,600,
陈卓佳,https://www.sysucc.org.cn/node/3924,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-04/chenzhuojia-yxb-202304.jpg?itok=TVVGPJK2,01_试点医院/中山大学肿瘤防治中心/照片/陈卓佳-药学部-主任药师-中山大学肿瘤防治中心.jpg,192352,592c3501620cc46eecbf38979e2d283d7714dae38d80edfe23775389d046ce0e,400,600,
黄红兵,https://www.sysucc.org.cn/node/3922,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-04/huanghongbing-yxb-202304.jpg?itok=Rf7O7cIQ,01_试点医院/中山大学肿瘤防治中心/照片/黄红兵-药学部-主任药师-中山大学肿瘤防治中心.jpg,210145,cf8d28e617aeb71e1f54d559a463fcd3147a7f2ab8152b5eda4159c5084ffb3e,400,600,
吴秉毅,https://www.sysucc.org.cn/node/3793,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-04/wubingyi-xyzlk-202304.jpg?itok=KDM19F04,01_试点医院/中山大学肿瘤防治中心/照片/吴秉毅-血液肿瘤科-主任医师-中山大学肿瘤防治中心.jpg,163582,a7cd1fc393bf4712d4295c828f9b5269ff6febbf0dbe2eae0b5076ef701729b5,400,600,
夏忠军,https://www.sysucc.org.cn/node/3795,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-04/xiazhongjun-xyzlk-202304.jpg?itok=a1jWIC9q,01_试点医院/中山大学肿瘤防治中心/照片/夏忠军-血液肿瘤科-副主任医师-中山大学肿瘤防治中心.jpg,182399,c1eb82d91d0e2f04c3fd122dbacdb89ae433952cce2ff200a88ce0a49e7fb829,400,600,
宋远斌,https://www.sysucc.org.cn/node/6470,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-07/%E5%AE%8B%E8%BF%9C%E6%96%8C.jpg?itok=8V5Oy_bC,01_试点医院/中山大学肿瘤防治中心/照片/宋远斌-血液肿瘤科-副主任医师-中山大学肿瘤防治中心.jpg,126865,873340a17a2ddd06573ae2405c6ac081b69a88d647c16746fe784f6c90daecbd,400,600,
崔莹莹,https://www.sysucc.org.cn/node/6489,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2024-05/%E5%B4%94%E8%8E%B9%E8%8E%B9V2_0.jpg?itok=bL5qKLln,01_试点医院/中山大学肿瘤防治中心/照片/崔莹莹-血液肿瘤科-副主任医师-中山大学肿瘤防治中心.jpg,223721,fceb8205dd80c0d36429a256bfbd92f39a6c5b9eb186e398443094eb48ac2543,400,600,
戴钰俊,https://www.sysucc.org.cn/node/6441,实采,,https://www.sysucc.org.cn/sites/cc.prod.sysucloud2.sysu.edu.cn/files/styles/media_2_3_400_600/public/2023-07/1.%E6%88%B4%E9%92%B0%E4%BF%8A.png?itok=LyPBYShX,01_试点医院/中山大学肿瘤防治中心/照片/戴钰俊-血液肿瘤科-副主任医师-中山大学肿瘤防治中心.png,172080,4506030699d3f998dba066dd709019d0694c59ad1aed77c3b865a1d088fa12a1,400,600,
