姓名,来源链接,状态,失败三态,照片链接,照片文件,字节数,SHA-256,魔数,宽,高,引用路径风格,错误证据
王润妹,https://www.gy3y.cn/ks/mjz/kfyxk/doctor_305.html,实采,,https://www.gy3y.cn/Upload/202003/6371874601766520451180955.jpg,01_试点医院/广州医科大学附属第三医院/照片/王润妹-荔湾院区康复医学科-副主任医师-广州医科大学附属第三医院.jpg,32275,6b587c47cbe8811162d212fe64637e47064f6cd7fb76b41c03ede8c8ff18bb53,FFD8FFE1134C457869660000,200,266,Upload原图,
赵纪强,https://www.gy3y.cn/ks/wkxt/qgyzk/doctor_306.html,实采,,https://www.gy3y.cn/Upload/202003/6371908107467095027080163.jpg,01_试点医院/广州医科大学附属第三医院/照片/赵纪强-荔湾院区器官移植科-副主任医师-广州医科大学附属第三医院.jpg,278446,300c9e8f3c437efc6261f10295a092c0e377de2895a7a3d7e7ceedbbd77a9540,FFD8FFE110CC457869660000,1000,1395,Upload原图,
赵国志,https://www.gy3y.cn/ks/wkxt/qgyzk/doctor_307.html,实采,,https://www.gy3y.cn/Upload/202003/6371908140718682889360291.jpg,01_试点医院/广州医科大学附属第三医院/照片/赵国志-荔湾院区器官移植科-副主任医师-广州医科大学附属第三医院.jpg,34838,75f4c6ac7e95be68c30d6362fbbfbcc9195a4608428e0396d8b5289c088e0204,FFD8FFE1140A457869660000,200,266,Upload原图,
吴增晖,https://www.gy3y.cn/ks/wkxt/gkyq/doctor_308.html,实采,,https://www.gy3y.cn/Upload/202003/6371942746397726813482681.jpg,01_试点医院/广州医科大学附属第三医院/照片/吴增晖-荔湾院区脊柱外科-主任医师-广州医科大学附属第三医院.jpg,35075,5d10b9d231bd707229f85e8c74a28d565b49478407e81c28ac381b866b8112d2,FFD8FFE11541457869660000,200,261,Upload原图,
李远辉,https://www.gy3y.cn/ks/wkxt/gkeq/doctor_309.html,实采,,https://www.gy3y.cn/Upload/202406/638549929048160587.png,01_试点医院/广州医科大学附属第三医院/照片/李远辉-荔湾院区关节外科-副主任医师-广州医科大学附属第三医院.png,171412,af8d1806891529d5078ba380a7ed72c0f1c06e5196a2d3c97e5e405911636a8b,89504E470D0A1A0A0000000D,497,593,Upload原图,
王钊,https://www.gy3y.cn/ks/wkxt/gkeq/doctor_310.html,失败,详情不可达,,,,,,,,,第 1 轮 HTTP 302→200@2026-08-17T11:32:40Z Content-Type text/plain；页面标题 404；第 2 轮 HTTP 302→200@2026-08-17T11:33:40Z Content-Type text/plain；页面标题 404；第 3 轮 HTTP 302→200@2026-08-17T11:34:40Z Content-Type text/plain；页面标题 404；第 4 轮 HTTP 302→200@2026-08-17T11:35:40Z Content-Type text/plain；页面标题 404；第 5 轮 HTTP 302→200@2026-08-17T11:36:40Z Content-Type text/plain；页面标题 404
闻毅颐,https://www.gy3y.cn/ks/wgk/yk/doctor_311.html,实采,,https://www.gy3y.cn/Upload/202003/6371943871524692666608829.jpg,01_试点医院/广州医科大学附属第三医院/照片/闻毅颐-荔湾院区眼 科-副主任医师-广州医科大学附属第三医院.jpg,215373,2f4a3692c0aba4e7b4431a9c08ba23d3c2dec3af1fa3b6e0ae7a44df328e4c59,FFD8FFE000104A4649460001,1461,1900,Upload原图,
赵忠芳,https://www.gy3y.cn/ks/wkxt/zxmrk/doctor_312.html,实采,,https://www.gy3y.cn/Upload/202303/638156138063766382.jpg,01_试点医院/广州医科大学附属第三医院/照片/赵忠芳-荔湾院区整形美容科-副主任医师-广州医科大学附属第三医院.jpg,54304,25088c595b719c0fbaf308103acabd9938c517e01626526998f4ff9fcd8b6aea,FFD8FFE10B0E457869660000,200,266,Upload原图,
吴乙璇,https://www.gy3y.cn/ks/fckyjs/szyxk/doctor_313.html,实采,,https://www.gy3y.cn/Upload/202006/6372749406108884841021993.jpg,01_试点医院/广州医科大学附属第三医院/照片/吴乙璇-荔湾院区生殖医学科（生殖医学中心）-副主任医师-广州医科大学附属第三医院.jpg,467054,3c786a9a8be39a829377397d0fffb340486626734a783fa925b2ca7627f1a9bd,FFD8FFE112B2457869660000,1147,1525,Upload原图,
谭文鹏,https://www.gy3y.cn/ks/nkxt/xxgnk/doctor_314.html,实采,,https://www.gy3y.cn/Upload/202506/638848011159168150.jpg,01_试点医院/广州医科大学附属第三医院/照片/谭文鹏-荔湾院区心血管内科-主任医师-广州医科大学附属第三医院.jpg,28724,5d1456ff64243e11342ca67c5fdcdd163a8a69266d8aa6bdfa2dbc085ca00f06,FFD8FFE10AB9457869660000,200,266,Upload原图,
许越,https://www.gy3y.cn/ks/zyk/zyk1/doctor_315.html,实采,,https://www.gy3y.cn/Upload/202506/638850626945264056.jpg,01_试点医院/广州医科大学附属第三医院/照片/许越-荔湾院区中医科-副主任医师-广州医科大学附属第三医院.jpg,30245,45050f377997b44bb0e872fffa938edeee2454e4afe4688719c928b99da207f6,FFD8FFE11386457869660000,200,266,Upload原图,
潘玲兰,https://www.gy3y.cn/ks/fckyjs/fk/doctor_316.html,实采,,https://www.gy3y.cn/Upload/202401/638417902640902463.jpg,01_试点医院/广州医科大学附属第三医院/照片/潘玲兰-荔湾院区妇 科-副主任医师-广州医科大学附属第三医院.jpg,185675,18a167fb641f1daa2584a11155fbf8ac0fd56d723ed68d10800aadcbe99a1b1a,FFD8FFE000104A4649460001,1280,1680,Upload原图,
陈永铃,https://www.gy3y.cn/ks/wgk/yk/doctor_317.html,实采,,https://www.gy3y.cn/Upload/202005/6372601474960984971927093.jpg,01_试点医院/广州医科大学附属第三医院/照片/陈永铃-荔湾院区眼 科-副主任医师-广州医科大学附属第三医院.jpg,45802,39949ec21e5d99213afa365852c69f20ee402ef5a9ed5a3f305e5f71d74fd0fa,FFD8FFE000104A4649460001,413,579,Upload原图,
刘海英,https://www.gy3y.cn/ks/fckyjs/szyxk/doctor_318.html,实采,,https://www.gy3y.cn/Upload/202006/6372749241177302254080157.jpg,01_试点医院/广州医科大学附属第三医院/照片/刘海英-荔湾院区生殖医学科（生殖医学中心）-主任医师-广州医科大学附属第三医院.jpg,567527,4dda11623fd5a89a3bc638d9e9e36566acc394877396ff1597df76d798175269,FFD8FFE11406457869660000,1188,1580,Upload原图,
王慧慧,https://www.gy3y.cn/ks/fckyjs/szyxk/doctor_319.html,实采,,https://www.gy3y.cn/Upload/202006/6372749367488495673034535.jpg,01_试点医院/广州医科大学附属第三医院/照片/王慧慧-荔湾院区生殖医学科（生殖医学中心）-副主任医师-广州医科大学附属第三医院.jpg,492179,49b6f5847bbc9eccb1899ac1346fbeb81893050ffd8ebf9bdd3436fae40dda79,FFD8FFE11207457869660000,1187,1579,Upload原图,
林琼燕,https://www.gy3y.cn/ks/fckyjs/fk/doctor_323.html,实采,,https://www.gy3y.cn/Upload/202301/638095449616289208.png,01_试点医院/广州医科大学附属第三医院/照片/林琼燕-荔湾院区妇 科-副主任医师-广州医科大学附属第三医院.png,75788,968dba80c67bfa061f9ba9f9bdc93e20734bedd118c409167472b474d0edc505,89504E470D0A1A0A0000000D,200,266,Upload原图,
张刚,https://www.gy3y.cn/ks/ek/xewk/doctor_324.html,实采,,https://www.gy3y.cn/Upload/202012/6374319571820033165049617.jpg,01_试点医院/广州医科大学附属第三医院/照片/张刚-荔湾院区小儿外科-副主任医师-广州医科大学附属第三医院.jpg,1030502,0b9010b528371b504dab5c94feac80e6d7ef135e7d4a020563595d4cc38a20be,FFD8FFE000104A4649460001,1872,2351,Upload原图,
赵杨,https://www.gy3y.cn/ks/fckyjs/fk/doctor_325.html,实采,,https://www.gy3y.cn/Upload/202107/637617732445234752.jpg,01_试点医院/广州医科大学附属第三医院/照片/赵杨-荔湾院区妇 科-主任医师-广州医科大学附属第三医院.jpg,574250,455bae9da646d193bc72fa8c15d4dd8a4f19553342307e2933806ff540c50ebb,FFD8FFE10A85457869660000,1530,2035,Upload原图,
闫宪刚,https://www.gy3y.cn/ks/ek/xewk/doctor_326.html,失败,详情不可达,,,,,,,,,第 1 轮 HTTP 302→200@2026-08-17T11:32:40Z Content-Type text/plain；页面标题 404；第 2 轮 HTTP 302→200@2026-08-17T11:33:40Z Content-Type text/plain；页面标题 404；第 3 轮 HTTP 302→200@2026-08-17T11:34:40Z Content-Type text/plain；页面标题 404；第 4 轮 HTTP 302→200@2026-08-17T11:35:40Z Content-Type text/plain；页面标题 404；第 5 轮 HTTP 302→200@2026-08-17T11:36:40Z Content-Type text/plain；页面标题 404
秦军建,https://www.gy3y.cn/ks/nkxt/snk/doctor_327.html,实采,,https://www.gy3y.cn/Upload/202108/637635800613420719.jpg,01_试点医院/广州医科大学附属第三医院/照片/秦军建-荔湾院区肾内科-副主任医师-广州医科大学附属第三医院.jpg,2126410,ea9886afdc0acf946229a73d86767fed2f275d6a5014dbc27cfb10e8bd2704ac,FFD8FFE000104A4649460001,1993,2970,Upload原图,
王戈菲,https://www.gy3y.cn/ks/wkxt/xxwk/doctor_328.html,实采,,https://www.gy3y.cn/Upload/202108/637636838370460478.jpg,01_试点医院/广州医科大学附属第三医院/照片/王戈菲-荔湾院区心胸外科-副主任医师-广州医科大学附属第三医院.jpg,72014,fbe6dd99873f4170de5e32ff919b7939624ad9a4d6242e1b0d0277928ddbf188,FFD8FFE000104A4649460001,1080,1440,Upload原图,
邓楠,https://www.gy3y.cn/ks/wkxt/mnwk/doctor_329.html,实采,,https://www.gy3y.cn/Upload/202108/637636891633104237.jpg,01_试点医院/广州医科大学附属第三医院/照片/邓楠-荔湾院区泌尿外科-副主任医师-广州医科大学附属第三医院.jpg,604160,37457c4e8a22b9f9b98f2b15f75e7f94e25ddab293dba093ed32762bcace070a,FFD8FFE000104A4649460001,1666,2190,Upload原图,
秦础强,https://www.gy3y.cn/ks/wkxt/gkyq/doctor_330.html,实采,,https://www.gy3y.cn/Upload/202108/637641939883487187.jpg,01_试点医院/广州医科大学附属第三医院/照片/秦础强-荔湾院区脊柱外科-副教授-广州医科大学附属第三医院.jpg,1182742,8365e138de07380ae6638fe966c59b7cb4ce337e231939d1bb20505ab05175f3,FFD8FFE000104A4649460001,2211,2451,Upload原图,
邢艳芳,https://www.gy3y.cn/ks/nkxt/snk/doctor_331.html,实采,,https://www.gy3y.cn/Upload/202108/637648770723602701.jpg,01_试点医院/广州医科大学附属第三医院/照片/邢艳芳-荔湾院区肾内科-副主任医师-广州医科大学附属第三医院.jpg,117357,d370e0f2b2172504029654ed987d9aeb609d0b09dee6f854ad5efee8345543d4,FFD8FFE000104A4649460001,390,567,Upload原图,
林育辉,https://www.gy3y.cn/ks/nkxt/xxgnk/doctor_334.html,实采,,https://www.gy3y.cn/Upload/202108/637656795073767199.jpg,01_试点医院/广州医科大学附属第三医院/照片/林育辉-荔湾院区心血管内科-副主任医师-广州医科大学附属第三医院.jpg,199356,c09030724e4be3a5edaeb6ce819acf4b0e62e6cc16a73991e1efe101df11f6d5,FFD8FFE000104A4649460001,1461,1900,Upload原图,
张春芳,https://www.gy3y.cn/ks/fckyjs/ck/doctor_335.html,实采,,https://www.gy3y.cn/Upload/202109/637661091681891393.jpg,01_试点医院/广州医科大学附属第三医院/照片/张春芳-荔湾院区产 科（广州重症孕产妇救治中心）-副主任医师-广州医科大学附属第三医院.jpg,181910,2fd762abb6c720bb0969094a2a13298bcca6c727c1766edd693e5dfaa40f498c,FFD8FFE10F3B457869660000,602,911,Upload原图,
曾利芳,https://www.gy3y.cn/ks/nkxt/xhnk/doctor_336.html,实采,,https://www.gy3y.cn/Upload/202110/637696313727128754.jpg,01_试点医院/广州医科大学附属第三医院/照片/曾利芳-荔湾院区消化内科-副主任医师-广州医科大学附属第三医院.jpg,1328666,6b5f13ef754c29d5589f4d58bd519b5544220cae80c813685cb2484d4e801782,FFD8FFE000104A4649460001,3030,3805,Upload原图,
邵明,https://www.gy3y.cn/ks/wkxt/csgk/doctor_337.html,实采,,https://www.gy3y.cn/Upload/202506/638853335927511799.jpg,01_试点医院/广州医科大学附属第三医院/照片/邵明-荔湾院区创伤骨科-主任医师-广州医科大学附属第三医院.jpg,28314,db0e3dad4df8a1adc658e8c8c419795aba0c371415ceb4b97361e4d2e5f20e53,FFD8FFE10A5A457869660000,200,266,Upload原图,
兰海峰,https://www.gy3y.cn/ks/wkxt/csgk/doctor_338.html,实采,,https://www.gy3y.cn/Upload/202406/638549937809060151.png,01_试点医院/广州医科大学附属第三医院/照片/兰海峰-荔湾院区创伤骨科-副主任医师-广州医科大学附属第三医院.jpg,46431,655787306fbf7e6423347b87e64e6a6136bec47526fab09e180669ec3a5eaffe,FFD8FFE000104A4649460001,261,340,Upload原图,
何泓,https://www.gy3y.cn/ks/fckyjs/fk/doctor_340.html,实采,,https://www.gy3y.cn/Upload/202506/638853183033402652.jpg,01_试点医院/广州医科大学附属第三医院/照片/何泓-荔湾院区妇 科-副主任医师-广州医科大学附属第三医院.jpg,28641,c446ecd9dada0b1552593a67bbc5b29a0b0bd3223558366569eceab15a25f904,FFD8FFE10C71457869660000,200,267,Upload原图,
黄丽,https://www.gy3y.cn/ks/nkxt/snk/doctor_341.html,实采,,https://www.gy3y.cn/Upload/202112/637755916796386878.jpg,01_试点医院/广州医科大学附属第三医院/照片/黄丽-荔湾院区肾内科-副主任医师-广州医科大学附属第三医院.jpg,37807,dd459ef0cd6d5385281b2abe85a83ca5faf4997e2e1dbfafbf0a8f91aa4722dd,FFD8FFE000104A4649460001,260,354,Upload原图,
刘震,https://www.gy3y.cn/ks/mjz/kfyxk/doctor_342.html,实采,,https://www.gy3y.cn/Upload/202601/639040703046049469.png,01_试点医院/广州医科大学附属第三医院/照片/刘震-荔湾院区康复医学科-主任医师-广州医科大学附属第三医院.png,194339,23650f3fc4b3a6e42c94b5c9b73e0c4a3afc02ad590557dee3877d5f54b24827,89504E470D0A1A0A0000000D,180,269,Upload原图,
陈艳红,https://www.gy3y.cn/ks/fckyjs/ck/doctor_343.html,实采,,https://www.gy3y.cn/Upload/202201/637771528013676941.png,01_试点医院/广州医科大学附属第三医院/照片/陈艳红-荔湾院区产 科（广州重症孕产妇救治中心）-未标注-广州医科大学附属第三医院.png,1358049,bf09f4d314c75f38b55b535ead2ec4ffad702ac9f0561148b21aa6c53e52fad0,89504E470D0A1A0A0000000D,1335,1766,Upload原图,第 1 轮 HTTP 200@2026-08-17T11:32:40Z Content-Type text/plain；页面可达；照片引用=https://www.gy3y.cn/Upload/202201/637771528013676941.png；照片 HTTP 200@2026-08-17T11:32:40Z；原始字节=1358049；尺寸=1335x1766；SHA-256=bf09f4d314c75f38b55b535ead2ec4ffad702ac9f0561148b21aa6c53e52fad0；当轮冻结；第 2 轮 HTTP 200@2026-08-17T11:33:40Z Content-Type text/plain；页面可达；照片引用=https://www.gy3y.cn/Upload/202201/637771528013676941.png；已冻结第 1 轮原始照片，后续轮不覆盖；第 3 轮 HTTP 200@2026-08-17T11:34:40Z Content-Type text/plain；页面可达；照片引用=https://www.gy3y.cn/Upload/202201/637771528013676941.png；已冻结第 1 轮原始照片，后续轮不覆盖；第 4 轮 HTTP 200@2026-08-17T11:35:40Z Content-Type text/plain；页面可达；照片引用=https://www.gy3y.cn/Upload/202201/637771528013676941.png；已冻结第 1 轮原始照片，后续轮不覆盖；第 5 轮 HTTP 200@2026-08-17T11:36:40Z Content-Type text/plain；页面可达；照片引用=https://www.gy3y.cn/Upload/202201/637771528013676941.png；已冻结第 1 轮原始照片，后续轮不覆盖
李晓辉,https://www.gy3y.cn/ks/mjz/pfk/doctor_345.html,实采,,https://www.gy3y.cn/Upload/202401/638418652437938992.jpg,01_试点医院/广州医科大学附属第三医院/照片/李晓辉-荔湾院区皮肤科-副主任医师-广州医科大学附属第三医院.jpg,506707,4bbac6f14ab81e08682a4b20d6c0f33fc697dbca350b99c1b1ca65c411f3a84b,FFD8FFE113B1457869660000,1445,1985,Upload原图,
陆志锋,https://www.gy3y.cn/ks/nkxt/xxgnk/doctor_346.html,失败,详情不可达,,,,,,,,,第 1 轮 HTTP 302→200@2026-08-17T11:32:40Z Content-Type text/plain；页面标题 404；第 2 轮 HTTP 302→200@2026-08-17T11:33:40Z Content-Type text/plain；页面标题 404；第 3 轮 HTTP 302→200@2026-08-17T11:34:40Z Content-Type text/plain；页面标题 404；第 4 轮 HTTP 302→200@2026-08-17T11:35:40Z Content-Type text/plain；页面标题 404；第 5 轮 HTTP 302→200@2026-08-17T11:36:40Z Content-Type text/plain；页面标题 404
薛森新,https://www.gy3y.cn/ks/mjz/kfyxk/doctor_347.html,实采,,https://www.gy3y.cn/Upload/202207/637932399157576093.jpg,01_试点医院/广州医科大学附属第三医院/照片/薛森新-荔湾院区康复医学科-副主任医师-广州医科大学附属第三医院.jpg,596052,4c0c94fee9a520864a3a887519157b626a360a897070cab3ed791203025de7f5,FFD8FFE11271457869660000,1451,1876,Upload原图,
李舜,https://www.gy3y.cn/ks/wkxt/ttk/doctor_348.html,失败,详情不可达,,,,,,,,,第 1 轮 HTTP 302→200@2026-08-17T11:32:40Z Content-Type text/plain；页面标题 404；第 2 轮 HTTP 302→200@2026-08-17T11:33:40Z Content-Type text/plain；页面标题 404；第 3 轮 HTTP 302→200@2026-08-17T11:34:40Z Content-Type text/plain；页面标题 404；第 4 轮 HTTP 302→200@2026-08-17T11:35:40Z Content-Type text/plain；页面标题 404；第 5 轮 HTTP 302→200@2026-08-17T11:36:40Z Content-Type text/plain；页面标题 404
何雨,https://www.gy3y.cn/ks/yjbm/csyx/doctor_349.html,实采,,https://www.gy3y.cn/Upload/202301/638095490910825578.png,01_试点医院/广州医科大学附属第三医院/照片/何雨-荔湾院区超声医学科-主任医师-广州医科大学附属第三医院.png,52405,7df626d3679fb3e7894ebb8331ccffa5e1a321514d4fe1b2575b943f72e82dbb,89504E470D0A1A0A0000000D,200,266,Upload原图,
李任远,https://www.gy3y.cn/ks/nkxt/nfmk/doctor_350.html,失败,详情不可达,,,,,,,,,第 1 轮 HTTP 302→200@2026-08-17T11:32:40Z Content-Type text/plain；页面标题 404；第 2 轮 HTTP 302→200@2026-08-17T11:33:40Z Content-Type text/plain；页面标题 404；第 3 轮 HTTP 302→200@2026-08-17T11:34:40Z Content-Type text/plain；页面标题 404；第 4 轮 HTTP 302→200@2026-08-17T11:35:40Z Content-Type text/plain；页面标题 404；第 5 轮 HTTP 302→200@2026-08-17T11:36:40Z Content-Type text/plain；页面标题 404
崔英,https://www.gy3y.cn/ks/nkxt/jsyxk/doctor_351.html,实采,,https://www.gy3y.cn/Upload/202207/637932369293752968.jpg,01_试点医院/广州医科大学附属第三医院/照片/崔英-荔湾院区精神医学科-副主任医师-广州医科大学附属第三医院.jpg,796861,bdfe0e4d90ff17f8d94cae8c69aa817bc7a3a3344d856b05f9d7d2e436b5a439,FFD8FFE1136F457869660000,1735,2165,Upload原图,
杨慧民,https://www.gy3y.cn/ks/nkxt/sjnk/doctor_352.html,实采,,https://www.gy3y.cn/Upload/202207/637932971041360696.jpg,01_试点医院/广州医科大学附属第三医院/照片/杨慧民-荔湾院区神经内科-副主任医师-广州医科大学附属第三医院.jpg,673183,af7fcdd70a005af9d2503a80d5396b6c39c802053b7ccdc3d8798590fb2c0949,FFD8FFE113CF457869660000,1005,1383,Upload原图,
陈岗东,https://www.gy3y.cn/ks/wkxt/xxwk/doctor_353.html,实采,,https://www.gy3y.cn/Upload/202207/637937560904183976.JPG,01_试点医院/广州医科大学附属第三医院/照片/陈岗东-荔湾院区心胸外科-副主任医师-广州医科大学附属第三医院.jpg,922633,989bdb67685f1fbac65b5f820dce41f21dfdd553c9395c597ff6a5d066e75045,FFD8FFE1148C457869660000,1757,2234,Upload原图,
张莉,https://www.gy3y.cn/ks/nkxt/xhnk/doctor_354.html,实采,,https://www.gy3y.cn/Upload/202207/637939052158033928.jpg,01_试点医院/广州医科大学附属第三医院/照片/张莉-荔湾院区消化内科-副主任医师-广州医科大学附属第三医院.jpg,466223,bdf98b211a021a1b91d4a25078a747806dc92a26c3f674d6edb41d755bd3605f,FFD8FFE11309457869660000,1439,1969,Upload原图,
吴小兵,https://www.gy3y.cn/ks/wkxt/wcwk/doctor_355.html,实采,,https://www.gy3y.cn/Upload/202207/637939063945778510.JPG,01_试点医院/广州医科大学附属第三医院/照片/吴小兵-荔湾院区普外二区（胃肠外科）-副主任医师-广州医科大学附属第三医院.jpg,1259143,0a0da9c27817f354c4ffb6e0d578c193c5940ddd6df6e54ee0b2bfafd8e086a7,FFD8FFE11410457869660000,1851,2301,Upload原图,
潘有光,https://www.gy3y.cn/ks/wkxt/xxwk/doctor_356.html,实采,,https://www.gy3y.cn/Upload/202207/637939227568532784.png,01_试点医院/广州医科大学附属第三医院/照片/潘有光-荔湾院区心胸外科-副主任医师-广州医科大学附属第三医院.png,1337031,4ed08c75d0477e68a7d6d9ef15094f46d61df850b58c50badda911881a290edc,89504E470D0A1A0A0000000D,1007,1173,Upload原图,
应瑛,https://www.gy3y.cn/ks/fckyjs/szyxk/doctor_358.html,实采,,https://www.gy3y.cn/Upload/202301/638094765933052586.png,01_试点医院/广州医科大学附属第三医院/照片/应瑛-荔湾院区生殖医学科（生殖医学中心）-副主任医师-广州医科大学附属第三医院.png,67560,90f63be00844418dde90f6e5eb4c6164aa52b25010cbdbb3f488f6281470b6b6,89504E470D0A1A0A0000000D,200,266,Upload原图,
郭奇桑,https://www.gy3y.cn/ks/fckyjs/fk/doctor_359.html,实采,,https://www.gy3y.cn/Upload/202301/638095451534095823.png,01_试点医院/广州医科大学附属第三医院/照片/郭奇桑-荔湾院区妇 科-副主任医师-广州医科大学附属第三医院.png,67537,ddfa091f9ab70eb297ae76d80fb5018eabe8332b770742ab2d474621481c683a,89504E470D0A1A0A0000000D,200,266,Upload原图,
江岚,https://www.gy3y.cn/ks/hp/yjbm/csyxk/doctor_360.html,实采,,https://www.gy3y.cn/Upload/202301/638094744986268561.png,01_试点医院/广州医科大学附属第三医院/照片/江岚-黄埔院区超声医学科-副主任医师-广州医科大学附属第三医院.png,83536,f42e42424597e8cbe212c9f0c628f619c2efbd54fc22dd9c39420d0ee5802699,89504E470D0A1A0A0000000D,200,266,Upload原图,
刘丹丹,https://www.gy3y.cn/ks/hp/yjbm/csyxk/doctor_361.html,实采,,https://www.gy3y.cn/Upload/202301/638094745267519174.png,01_试点医院/广州医科大学附属第三医院/照片/刘丹丹-黄埔院区超声医学科-副主任医师-广州医科大学附属第三医院.png,76261,a8cd593a47a99ad3dac70df40e457f9e0e15d2a9541442956516adbaaba59399,89504E470D0A1A0A0000000D,200,266,Upload原图,
彭天文,https://www.gy3y.cn/ks/hp/fck/szyxzx/doctor_370.html,实采,,https://www.gy3y.cn/Upload/202301/638094771812017103.png,01_试点医院/广州医科大学附属第三医院/照片/彭天文-黄埔院区生殖医学中心-医师-广州医科大学附属第三医院.png,70900,0ad779d251de49199ae012f9f9a2a0a30ae7dd4247d9ca717525ce767a83505a,89504E470D0A1A0A0000000D,200,266,Upload原图,
周星楠,https://www.gy3y.cn/ks/fckyjs/pdzzzx/doctor_373.html,失败,详情不可达,,,,,,,,,第 1 轮 HTTP 302→200@2026-08-17T11:32:40Z Content-Type text/plain；页面标题 404；第 2 轮 HTTP 302→200@2026-08-17T11:33:40Z Content-Type text/plain；页面标题 404；第 3 轮 HTTP 302→200@2026-08-17T11:34:40Z Content-Type text/plain；页面标题 404；第 4 轮 HTTP 302→200@2026-08-17T11:35:40Z Content-Type text/plain；页面标题 404；第 5 轮 HTTP 302→200@2026-08-17T11:36:40Z Content-Type text/plain；页面标题 404
马媛媛,https://www.gy3y.cn/ks/fckyjs/pdzzzx/doctor_374.html,失败,详情不可达,,,,,,,,,第 1 轮 HTTP 302→200@2026-08-17T11:32:40Z Content-Type text/plain；页面标题 404；第 2 轮 HTTP 302→200@2026-08-17T11:33:40Z Content-Type text/plain；页面标题 404；第 3 轮 HTTP 302→200@2026-08-17T11:34:40Z Content-Type text/plain；页面标题 404；第 4 轮 HTTP 302→200@2026-08-17T11:35:40Z Content-Type text/plain；页面标题 404；第 5 轮 HTTP 302→200@2026-08-17T11:36:40Z Content-Type text/plain；页面标题 404
谭湘萍,https://www.gy3y.cn/ks/hp/yjbm/yxb/doctor_377.html,实采,,https://www.gy3y.cn/Upload/202301/638094796783505034.png,01_试点医院/广州医科大学附属第三医院/照片/谭湘萍-黄埔院区药学部-主任药师-广州医科大学附属第三医院.png,55136,cb516f8d3f847d199e90f24cd65998f07dbe6a2203e061f01d8ce36c752355d0,89504E470D0A1A0A0000000D,200,266,Upload原图,
梅峥嵘,https://www.gy3y.cn/ks/hp/yjbm/yxb/doctor_378.html,实采,,https://www.gy3y.cn/Upload/202301/638094796665848207.png,01_试点医院/广州医科大学附属第三医院/照片/梅峥嵘-黄埔院区药学部-主任药师-广州医科大学附属第三医院.png,55719,b1532489ba25f28d165da95e560aa39318153ff753015bb3e50306bd4f9d54c8,89504E470D0A1A0A0000000D,200,266,Upload原图,
王颖,https://www.gy3y.cn/ks/hp/yjbm/yxb/doctor_379.html,实采,,https://www.gy3y.cn/Upload/202301/638094796483660280.png,01_试点医院/广州医科大学附属第三医院/照片/王颖-黄埔院区药学部-副主任药师-广州医科大学附属第三医院.png,50906,3e70ccb589fd89f46bc2073caf2bb9de7bf7f193da580c9d666d0212e27b6f9b,89504E470D0A1A0A0000000D,200,266,Upload原图,
王勇,https://www.gy3y.cn/ks/hp/ek/xewk/doctor_382.html,实采,,https://www.gy3y.cn/Upload/202301/638094812234564843.png,01_试点医院/广州医科大学附属第三医院/照片/王勇-黄埔院区小儿外科-主任医师-广州医科大学附属第三医院.png,68359,0f574383aef0c0f01be9054c082e5efb6a4a41604913de28a1f23782a51f0d69,89504E470D0A1A0A0000000D,200,266,Upload原图,
麦慧,https://www.gy3y.cn/ks/hp/yjbm/fsk/doctor_393.html,实采,,https://www.gy3y.cn/Upload/202301/638106712565598888.png,01_试点医院/广州医科大学附属第三医院/照片/麦慧-黄埔院区医学影像科-副主任医师-广州医科大学附属第三医院.png,72888,15ae1adc01e47b1180e151a5a9d8425ef2499c630f703f81d92877817381b4fe,89504E470D0A1A0A0000000D,200,266,Upload原图,
周军,https://www.gy3y.cn/ks/wkxt/wcwk/doctor_401.html,失败,详情不可达,,,,,,,,,第 1 轮 HTTP 302→200@2026-08-17T11:32:40Z Content-Type text/plain；页面标题 404；第 2 轮 HTTP 302→200@2026-08-17T11:33:40Z Content-Type text/plain；页面标题 404；第 3 轮 HTTP 302→200@2026-08-17T11:34:40Z Content-Type text/plain；页面标题 404；第 4 轮 HTTP 302→200@2026-08-17T11:35:40Z Content-Type text/plain；页面标题 404；第 5 轮 HTTP 302→200@2026-08-17T11:36:40Z Content-Type text/plain；页面标题 404
王晓怡,https://www.gy3y.cn/ks/hp/fck/ck/doctor_402.html,实采,,https://www.gy3y.cn/Upload/202302/638109274757736311.png,01_试点医院/广州医科大学附属第三医院/照片/王晓怡-黄埔院区产科-主任医师-广州医科大学附属第三医院.png,53657,d51a381d9063b4eb0e258a6695fb4578d51588b18b0345ed4e963ccd24c9e69a,89504E470D0A1A0A0000000D,200,266,Upload原图,
王永,https://www.gy3y.cn/ks/hp/fck/ck/doctor_403.html,实采,,https://www.gy3y.cn/Upload/202302/638119655199483858.jpg,01_试点医院/广州医科大学附属第三医院/照片/王永-黄埔院区产科-副主任医师-广州医科大学附属第三医院.jpg,28767,9f57760697cf677a4fcad4fa3d9487ab17582fd314ff6503f4de28d39d7b37d6,FFD8FFE10A34457869660000,200,266,Upload原图,
