row_number,sequence,hospital,name,source_link,original_length,removed_segment,removed_length,remaining_length,segment_start,segment_end,segment_position,match_type,site_title,name_variant,owner_atypical_profile_case,quote_boundary_status,original_sha256,remaining_sha256
1072,1071,中山大学肿瘤防治中心,蔡修宇,https://www.sysucc.org.cn/node/3766,1709,临床专家 面包屑 首页 / 临床科室 / 内科系列 / 综合科 / 临床专家 蔡修宇 ,43,1666,0,43,START,SYSUCC_CLINICAL_EXPERT,蔡修宇,NO,NO,NO_ADJACENT_QUOTE,f1903fab983e024b9a9833ca5cd973b8cf7f46368e89c5ee19c14e07b5ce57e8,1572493108d271397a36675f31c0406385fe1ba95a0ad676c26522c2a08e053f
1073,1072,中山大学肿瘤防治中心,郭桂芳,https://www.sysucc.org.cn/node/3764,1800,临床专家 面包屑 首页 / 临床科室 / 内科系列 / 综合科 / 临床专家 郭桂芳 ,43,1757,0,43,START,SYSUCC_CLINICAL_EXPERT,郭桂芳,NO,NO,NO_ADJACENT_QUOTE,4458e39df5154fb08bdc5112cf1dca7297e87cbf2e247f6064274d553955eceb,9d43df477323dfa4730babac221970d52b33fc33c01496fbb6db7a555a24ddb9
1074,1073,中山大学肿瘤防治中心,"ZBED9在肝癌侵袭转移中的作用及机制研究， 批准号:81802421，经费22万元，2019.01～2021.12， 主持 (2) 广东省肝病研究重点实验室开放课题：初步探讨Rfx6调控肝癌干细胞的机制研究，项目编号：GS2017101001，经费：2万人民币，2018.01～2019.12，主持 (3) 中山大学青年教师培养项目：ZBED9在肝癌侵袭转移中的作用及机制研究，经费15万元，2019.01～2020.12， 主持 (4) 国家自然科学基金面上项目：NCOA3上调端粒酶逆转录酶促进肝癌生长的分子机制及其临床意义， 批准号:81872267，经费55万元，2019.01～2022.12， 参与 (5) 国家自然科学基金面上项目：S100A9通过EMT调控肝细胞癌侵袭转移的机制研究，项目编号：81972301，经费：55.00万元，2020.01～2023.12， 参与 (6) 国家自然科学基金面上项目：Rfx6在肝癌干细胞干性特征维持中的作用及机制研究，项目编号：81372571，经费：90万人民币，2014.01～2017.12，参与 代表性研究成果： (1) Jiliang Qiu#, Baogang Peng#, Yunqiang Tang#, Yeben Qian#, Pi Guo#, Mengfeng Li, Junhang Luo, Bin Chen, Hui Tang, Canliang Lu, Muyan Cai, Zunfu Ke, Wei He, Yun Zheng, Dan Xie, Binkui Li*, Yunfei Yuan*. A CpG Methylation Signature Predicts Recurrence in Early-Stage Hepatocellular Carcinoma: Results From a Multicenter Study. J Clin Oncol 2017, 35(7):734-742 (2017 IF=26.303) (2) Pinghua Yang#, Jiliang Qiu#, Jun Li#, Dong Wu, Xuying Wan, Wan Yee Lau, Yunfei Yuan*, Feng Shen*. Nomograms for Pre- and Postoperative Prediction of Long-term Survival for Patients Who Underwent Hepatectomy for Multiple Hepatocellular Carcinomas. Ann Surg. 2016, 263(4):778-86. (2016 IF=8.98) (3) Yongxin Zhang #, Xiaofei Lv #, Jiliang Qiu #, Bin Zhang#, Lu Zhang, Jin Fang, Minmin Li, Luyan Chen, Fei Wang, Shuyi Liu, Shuixing Zhang*. Deep Learning With 3D Convolutional Neural Network for Noninvasive Prediction of Microvascular Invasion in Hepatocellular Carcinoma. J Magn Reson Imaging. 2021 Epub. (2020 IF= 3.732) (4) Chenwei Wang#, Yadi Liao#, Jiliang Qiu#, Yichuan Yuan, Yangping Zhang, Kai Li, Ruhai Zou, Yongjing Wang, Dinglan Zuo, Wei He, Yun Zheng, Binkui Li*, Yunfei Yuan*. Transcatheter arterial chemoembolization alone or combined with ablation for recurrent intermediate-stage hepatocellular carcinoma: a propensity score matching study. J Cancer Res Clin Oncol. 2020 146(10):2669-2680 (2020 IF= 3.332) (5) Yi Li, Qingan Zeng, Jiliang Qiu, Ting Pang, Jianzhong Xian, Xuexia Zhang*. Long non-coding RNA UCA1 promotes breast cancer by upregulating PTP1B expression via inhibiting miR-206. Cancer Cell Int. 2019 1;19:275. (2019 IF= 4.175) (6) Yi Li#, Jiliang Qiu#, Ting Pang, Zhixing Guo, Yonghui Su, Qingan Zeng, Xuexia Zhang*. Restoration of Arpin suppresses aggressive phenotype of breast cancer cells. Biomed Pharmacother. 2017 92:116-121 (2017 IF=3.457) (7) Jiliang Qiu#, Yun Zheng#, Jingxian Shen, Zeng QingAn, Ruhai Zou, Yadi Liao, Wei He, Qijiong Li, Guihua Chen, Binkui Li, Yunfei Yuan*. Resection versus ablation in hepatitis B virus-related hepatocellular carcinoma patients with portal hypertension: A propensity score matching study. Surgery. 2015, 158(5):1235-1243.（2015 IF=3.309） (8) Jiliang Qiu#, Mogeng Deng#, Wei Li, Ruhai Zou, Binkui Li, Yun Zheng, Xiangming Lao, Kai Zhou, Yunfei Yuan*. Hepatic Resection for Synchronous Hepatic Metastasis from Gastric Cancer. Eur J Surg Oncol 2013, 39:694-700 (2013 IF=2.892) (9) Yan Li, Leilei Chen, Tim Hon Man Chan, Ming Liu, Kar–Lok Kong, Jiliang Qiu, Yan Li, Yunfei Yuan*, Xinyuan Guan*. SPOCK1 Is Regulated by CHD1L and Blocks Apoptosis and Promotes HCC Cell Invasiveness and Metastasis in Mice. Gastroenterology 2013, 144:179-191 （2013 IF=13.926） (10) Qing-an Zeng#, Jiliang Qiu#, Jian Hong, Yi Li, Shengping Li, Ruhai Zou, Pinzhu Huang, Binkui Li, Yun Zheng, Xiangming Lao, Yunfei Yuan*. Hepatectomy for hepatocellular carcinoma patients with macronodular cirrhosis. Eur J Gastroenterol Hepatol 2012, 24(5):575-82. (2012 IF=1.915) (11) Jiliang Qiu#, Pinzhu Huang#, Jing-Hong You, Ru-Hai Zou, Li Wang, Jian Hong, Binkui Li, Kai Zhou, Yunfei Yuan*. LIN28 expression and prognostic value in hepatocellular carcinoma patients who meet the Milan criteria and undergo hepatectomy. Chin J Cancer 2012, 31(5):223-232. (2014, IF=2.155) (12) Pinzhu Huang#, Jiliang Qiu#, Jinghong You, Jian Hong, Binkui Li, Kai Zhou, Guihua Chen, Yunfei Yuan, Ruhai Zou*. Expression and prognostic significance of CIP2A mRNA in hepatocellular carcinoma and nontumoral liver tissues. Biomarkers. 2012, 17(5):422-9. (2012, IF=2.215) (13) Qing-An Zeng#, Jiliang Qiu#, Ruhai Zou, Yijie Li, Shengping Li, Binkui Li, Pinzhu Huang, Jian Hong, Yun Zheng, Xiangming Lao, Yunfei Yuan*. Clinical features and outcome of multiple primary malignancies involving hepatocellular carcinoma: A long-term follow-up study. BMC Cancer 2012, 12(1):148. (2012 IF=3.333) (14) Jiliang Qiu#, Pinzhu Huang#, Qian Liu#, Jian Hong, Binkui Li, Canliang Lu, Li Wang, Jianping Wang, Yunfei Yuan*. Identification of MACC1 as a novel prognostic marker in hepatocellular carcinoma. J Transl Med 2011, 9:166. (2011 IF=3.474) (15) Pinzhu Huang#, Jiliang Qiu#, Binkui Li, Jian Hong, Canliang Lu, Li Wang, Jianping Wang, Yezhu Hu, Weihua Jia, Yunfei Yuan*. Role of Sox2 and Oct4 in predicting survival of hepatocellular carcinoma patients after hepatectomy. Clin Biochem 2011, 44:582-589. (2011 IF=2.076) (16) Canliang Lu#, Jiliang Qiu#, Pinzhu Huang, Ruhai Zou, Jian Hong, Binkui Li, Guihua Chen, Yunfei Yuan*. NADPH Oxidase DUOX1 and DUOX2 but not NOX4 are independent predictors in hepatocellular carcinoma after hepatectomy. Tumor Biolog...",https://www.sysucc.org.cn/node/3645,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 肝脏外科 / 临床专家 邱际亮 ,44,1756,0,44,START,SYSUCC_CLINICAL_EXPERT,邱际亮,YES,NO,NO_ADJACENT_QUOTE,b8266164af08cdefcb339b8ee978b7d3903d11ba90efd7fb1b15259b83038a4d,b27c366b9469bea44e22ed03a2cc49a43a064e5b1c7560527f96af9d9a949fc2
1075,1074,中山大学肿瘤防治中心,何伟,https://www.sysucc.org.cn/node/3647,587,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 肝脏外科 / 临床专家 何伟 ,43,544,0,43,START,SYSUCC_CLINICAL_EXPERT,何伟,NO,NO,NO_ADJACENT_QUOTE,77afdeef3e40efe79f985a7d9470581f66c45fadda75dcc0a42ccc0bafb88f38,bc8b6a2335cdef465105e96d9b08e6be792f170069bf33364dcd567412f67925
1076,1075,中山大学肿瘤防治中心,元云飞,https://www.sysucc.org.cn/node/3633,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 肝脏外科 / 临床专家 元云飞 ,44,1756,0,44,START,SYSUCC_CLINICAL_EXPERT,元云飞,NO,NO,NO_ADJACENT_QUOTE,7e70e09479d0edea64382984d4e2daab68bc72f57cc322dfddb75c434f13489d,584e097b255e03cf9491d344a6068b468cc11af4c2b5df3b64e8049256b78a35
1077,1076,中山大学肿瘤防治中心,周仲国,https://www.sysucc.org.cn/node/3641,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 肝脏外科 / 临床专家 周仲国 ,44,1756,0,44,START,SYSUCC_CLINICAL_EXPERT,周仲国,NO,NO,NO_ADJACENT_QUOTE,fcb33aa58e49b86dd6bbd4e94ee002a97168d50f1709082bea4de06d94e1d79f,35e4e5d0236143607f9ff10e8efb87ccfcb981dece38bf9b7d9f0bfeec4ea581
1078,1077,中山大学肿瘤防治中心,张耀军,https://www.sysucc.org.cn/node/3640,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 肝脏外科 / 临床专家 张耀军 ,44,1756,0,44,START,SYSUCC_CLINICAL_EXPERT,张耀军,NO,NO,NO_ADJACENT_QUOTE,3af5e4c188a4197dca5e92aa0db093aa77a417c8edc42ceebdbb4d7d965ca777,c5ed309077dea9723958f1c577f92fc8a6cb05f58abf0bea850235aa457c41b3
1079,1078,中山大学肿瘤防治中心,徐立,https://www.sysucc.org.cn/node/3636,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 肝脏外科 / 临床专家 徐立 ,43,1757,0,43,START,SYSUCC_CLINICAL_EXPERT,徐立,NO,NO,NO_ADJACENT_QUOTE,f462b90ac5a560a260973c1751107665fe2ad2305f73ce5aebf0ebbcdec0fd01,b89903564777d62574fe78b4151071ea398a2a4f3bdb5337c4120493f5cdb687
1080,1079,中山大学肿瘤防治中心,李启炯,https://www.sysucc.org.cn/node/3644,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 肝脏外科 / 临床专家 李启炯 ,44,1756,0,44,START,SYSUCC_CLINICAL_EXPERT,李启炯,NO,NO,NO_ADJACENT_QUOTE,4df5cb9ad7bbb203dad1ec3a95f0ce38e4347cc1a06bf883b88099aeba62ebb2,b141d3d28b4b913085945f56418b42b2ee6c9d87d89b86163a0450f889e40c83
1081,1080,中山大学肿瘤防治中心,李少华,https://www.sysucc.org.cn/node/3643,1417,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 肝脏外科 / 临床专家 李少华 ,44,1373,0,44,START,SYSUCC_CLINICAL_EXPERT,李少华,NO,NO,NO_ADJACENT_QUOTE,043748169266efe5327d704cda993a0c4aa5f54d8352370fb310337773c51c2a,d055897bb720b5424e7f368bd667adff2c242dfc4fc03835ee183a85f0d70aca
1082,1081,中山大学肿瘤防治中心,李斌奎,https://www.sysucc.org.cn/node/3638,950,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 肝脏外科 / 临床专家 李斌奎 ,44,906,0,44,START,SYSUCC_CLINICAL_EXPERT,李斌奎,NO,NO,NO_ADJACENT_QUOTE,9ab213060e03f0c4c57d4a8cfd406e8e215e2619fea4713b8fb043e2cdf0edaf,de1230dbfb8a81dc7d0b0ebb3ba8629f2edaed367c8dd5926549e9184c056a35
1083,1082,中山大学肿瘤防治中心,王骏成,https://www.sysucc.org.cn/node/8255,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 肝脏外科 / 临床专家 王骏成 ,44,1756,0,44,START,SYSUCC_CLINICAL_EXPERT,王骏成,NO,NO,NO_ADJACENT_QUOTE,a4ba79de9b16d54013d48ecfd766bda8e59a7e029d3bf95b60c5007ca6f00e22,0582968f740bf8be7dadb542a1edf2c206d337ffe3d9762182850737d5dce922
1084,1083,中山大学肿瘤防治中心,石明,https://www.sysucc.org.cn/node/3635,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 肝脏外科 / 临床专家 石明 ,43,1757,0,43,START,SYSUCC_CLINICAL_EXPERT,石明,NO,NO,NO_ADJACENT_QUOTE,cb4dda56f09680e645f7bbe5ead4370a5a3b368f07852a6d9c83425208e8e1af,9fd6411626c9a8a465efff470c872e62996ddc8fa718dcb73b8bfa0632bdaec1
1085,1084,中山大学肿瘤防治中心,胡丹旦,https://www.sysucc.org.cn/node/3646,356,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 肝脏外科 / 临床专家 胡丹旦 ,44,312,0,44,START,SYSUCC_CLINICAL_EXPERT,胡丹旦,NO,NO,NO_ADJACENT_QUOTE,828069df869f88824a6900b896f5eaf8be6681c0b72edcb5bacfa7ed990c1f3c,4b4691005cb5125da0342e74444f853bb92521b6ea8b2e836c5c545b88e587ac
1086,1085,中山大学肿瘤防治中心,赵荣策,https://www.sysucc.org.cn/node/9078,404,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 肝脏外科 / 临床专家 赵荣策 ,44,360,0,44,START,SYSUCC_CLINICAL_EXPERT,赵荣策,NO,NO,NO_ADJACENT_QUOTE,711beac36f37df77ecfe9466c1f6306d219018d6949415a1a534c154088103d7,2233dbae415ddadd3ad49fa0e5097efaae90223d61308061f3843dc4b166f430
1087,1086,中山大学肿瘤防治中心,郑云,https://www.sysucc.org.cn/node/3637,556,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 肝脏外科 / 临床专家 郑云 ,43,513,0,43,START,SYSUCC_CLINICAL_EXPERT,郑云,NO,NO,NO_ADJACENT_QUOTE,d34e0a8b324696814d4ad08511f197a4b7159dab5ca849685d1e76222d1c1e33,c3d43f73ed769e222dacb911405a9c8010f08575f0ce62b45819638aad075309
1088,1087,中山大学肿瘤防治中心,郭荣平,https://www.sysucc.org.cn/node/3634,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 肝脏外科 / 临床专家 郭荣平 ,44,1756,0,44,START,SYSUCC_CLINICAL_EXPERT,郭荣平,NO,NO,NO_ADJACENT_QUOTE,e8b68370471a233ac7ed285f00a55e045fff9d3aea7b224d1d0d8dc8a9bdf6eb,3cded940732f5f548fe8311bab487f16411af1f35596ff8ed9a1a2acd2157c9b
1089,1088,中山大学肿瘤防治中心,陈敏山,https://www.sysucc.org.cn/node/3632,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 肝脏外科 / 临床专家 陈敏山 ,44,1756,0,44,START,SYSUCC_CLINICAL_EXPERT,陈敏山,NO,NO,NO_ADJACENT_QUOTE,f25605df1da6d82504150fc52f8b5764d98333eb15ec23ad61b67eff487e7f1d,f8fda5f903f7f46f074be1df6564ed52db055caf30e85fa6aea3f5463b508875
1090,1089,中山大学肿瘤防治中心,韦玮,https://www.sysucc.org.cn/node/3639,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 肝脏外科 / 临床专家 韦玮 ,43,1757,0,43,START,SYSUCC_CLINICAL_EXPERT,韦玮,NO,NO,NO_ADJACENT_QUOTE,be2b38b7244b794415149c33a099df316c8de5f2705f8ab7f46ca6d265d5c02f,f0ed9881502fa193043bee9deb01459862af57fb45cae429a35ab48adb8f5c0d
1091,1090,中山大学肿瘤防治中心,丁超,https://www.sysucc.org.cn/node/7369,96,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胃外科 / 临床专家 丁超 ,42,54,0,42,START,SYSUCC_CLINICAL_EXPERT,丁超,NO,NO,NO_ADJACENT_QUOTE,d8f18a5f3447d815eb2f73a85ee85b99220abe18e3d118ba90ba5075f9dee79a,f27b347392ef8f8498b35f490e29ce49d9f4b2b5f394d6c4ba7048cacc647577
1092,1091,中山大学肿瘤防治中心,关远祥,https://www.sysucc.org.cn/node/3664,276,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胃外科 / 临床专家 关远祥 ,43,233,0,43,START,SYSUCC_CLINICAL_EXPERT,关远祥,NO,NO,NO_ADJACENT_QUOTE,439d1abad656641747bed6ce9de725a6cc404c15905598e32598c7e4c61bddc0,3948f9580ef37ca4f77263834870cee420f47fb52078b003fc9209ec825f1131
1093,1092,中山大学肿瘤防治中心,刘文武,https://www.sysucc.org.cn/node/8009,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胃外科 / 临床专家 刘文武 ,43,1757,0,43,START,SYSUCC_CLINICAL_EXPERT,刘文武,NO,NO,NO_ADJACENT_QUOTE,3cfe9a3454a8c50c3ad91f16b518366e41c4daa601f25acdadbd2f7052c281e6,0c43173cdc7d9bbab5b91e88a2c444d5f21abd25f0b4dd9df594cb8f09d317ba
1094,1093,中山大学肿瘤防治中心,周志伟,https://www.sysucc.org.cn/node/3654,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胃外科 / 临床专家 周志伟 ,43,1757,0,43,START,SYSUCC_CLINICAL_EXPERT,周志伟,NO,NO,NO_ADJACENT_QUOTE,445179be706669810b1c3d645c6b35d2bf89da92db50c49ab929b497c4ac1aa9,acb7a9b77ded0a7e67547cb81760aa830a1c7dcc78b84b115c537bd6a1af52e8
1095,1094,中山大学肿瘤防治中心,孙晓卫,https://www.sysucc.org.cn/node/3657,527,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胃外科 / 临床专家 孙晓卫 ,43,484,0,43,START,SYSUCC_CLINICAL_EXPERT,孙晓卫,NO,NO,NO_ADJACENT_QUOTE,0848a2194ec84c88a3f1be87dcdc43a8b53d0d17f9a97714d3454e80ba37447c,8fbe79ccf746e479911639738029aaa3c7dc3e528a885640aacf6557606eaeb7
1096,1095,中山大学肿瘤防治中心,李元方,https://www.sysucc.org.cn/node/3659,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胃外科 / 临床专家 李元方 ,43,1757,0,43,START,SYSUCC_CLINICAL_EXPERT,李元方,NO,NO,NO_ADJACENT_QUOTE,7e4f672254832114ef22fe77b77b91690845a01f0c48149c07ff9b7441788fff,32cf3d157449f125cf0a2308be8cf832fba9000c8c87557ab6d939f22a194cf0
1097,1096,中山大学肿瘤防治中心,梁垚,https://www.sysucc.org.cn/node/3663,1200,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胃外科 / 临床专家 梁垚 ,42,1158,0,42,START,SYSUCC_CLINICAL_EXPERT,梁垚,NO,NO,NO_ADJACENT_QUOTE,a0cb646d0050e909511480b179f9baf3c6ff4d7c5c596819bf7edccac10bc993,007e284c12784eefeed9a53a371b03543632a6f567f588803d1a087e605331ba
1098,1097,中山大学肿瘤防治中心,王玮,https://www.sysucc.org.cn/node/3662,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胃外科 / 临床专家 王玮 ,42,1758,0,42,START,SYSUCC_CLINICAL_EXPERT,王玮,NO,NO,NO_ADJACENT_QUOTE,4cd39c5efffb2224692a91fdff5767cce881458be4fc01f374882879814061ea,4f773890d47bac5fad1640a937509eb68fe54a13e9665a7913148cab2b2f8c6f
1099,1098,中山大学肿瘤防治中心,聂润聪,https://www.sysucc.org.cn/node/6430,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胃外科 / 临床专家 聂润聪 ,43,1757,0,43,START,SYSUCC_CLINICAL_EXPERT,聂润聪,NO,NO,NO_ADJACENT_QUOTE,29c3171f9a6b0c2550b15917459c47a4d1e20126307839f4ec24e1540a3d99e5,5e212f12ef01a82042f377d14328aecb675f19a967b9a1edccbef6c4079dd3da
1100,1099,中山大学肿瘤防治中心,袁庶强,https://www.sysucc.org.cn/node/3660,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胃外科 / 临床专家 袁庶强 ,43,1757,0,43,START,SYSUCC_CLINICAL_EXPERT,袁庶强,NO,NO,NO_ADJACENT_QUOTE,67fdb636542b537226267e2525cdd9058eefa38da269f51b9dc0456d46c6fbe6,d87a505e74d6b0d169fa36e204f6c394c6fc00daa413cc165d8bf55c0856b652
1101,1100,中山大学肿瘤防治中心,邱海波,https://www.sysucc.org.cn/node/3661,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胃外科 / 临床专家 邱海波 ,43,1757,0,43,START,SYSUCC_CLINICAL_EXPERT,邱海波,NO,NO,NO_ADJACENT_QUOTE,7a431a16e14923de90a473e3f8d8a26e27368d0ffdee285d8dd14d9c89933ead,7fe3d1c02436c9f5ba9f92904437d088beca73e632f67cf17a124b29c9392885
1102,1101,中山大学肿瘤防治中心,陈映波,https://www.sysucc.org.cn/node/3655,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胃外科 / 临床专家 陈映波 ,43,1757,0,43,START,SYSUCC_CLINICAL_EXPERT,陈映波,NO,NO,NO_ADJACENT_QUOTE,813a53346d0129e53aa5db802e2763c7ae937ce66ca7c860c3467f83ee8c7121,fcfd962335760de3bacf9f8fbd5c8506d4adc3a5ab6d8cbe92488eec9dce7cea
1103,1102,中山大学肿瘤防治中心,陈永明,https://www.sysucc.org.cn/node/3665,1717,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胃外科 / 临床专家 陈永明 ,43,1674,0,43,START,SYSUCC_CLINICAL_EXPERT,陈永明,NO,NO,NO_ADJACENT_QUOTE,9743fd6d0f0899c07286cc9d7d71f1a58674f4925246f6be32895d279dee0739,37b899b8acde4a59d3cf592748836a4cb40b6a7a31a45444b897581a3a00ad76
1104,1103,中山大学肿瘤防治中心,何朝滨,https://www.sysucc.org.cn/node/9648,1329,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胰胆外科 / 临床专家 何朝滨 ,44,1285,0,44,START,SYSUCC_CLINICAL_EXPERT,何朝滨,NO,NO,NO_ADJACENT_QUOTE,3ce234962c11ba38bc09ca2fae07df5a829f087c27f2b8f05988818ac6e724ea,261c2087c9276939ec52170e566bf20972b21241239c29ef4156fe8012f6fc22
1105,1104,中山大学肿瘤防治中心,劳向明,https://www.sysucc.org.cn/node/3651,1622,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胰胆外科 / 临床专家 劳向明 ,44,1578,0,44,START,SYSUCC_CLINICAL_EXPERT,劳向明,NO,NO,NO_ADJACENT_QUOTE,6f472c075488dfe9e5f23d1f2a0eb521f34fa0318546541c3690e399a6e5bab5,4513bb66c7e7569ea6445c95f8dc30e5703319341474ff0f741898a91b6cb768
1106,1105,中山大学肿瘤防治中心,崔伯康,https://www.sysucc.org.cn/node/3652,891,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胰胆外科 / 临床专家 崔伯康 ,44,847,0,44,START,SYSUCC_CLINICAL_EXPERT,崔伯康,NO,NO,NO_ADJACENT_QUOTE,3408cc19ae88e66d05a9743f705431ef174b0d1bf7b2ca5eb63f015a187f7ecc,3040972a973370c45caabb7e01df73d2c6ef4cd089f7bb6b7c9c20dbe5ced36c
1107,1106,中山大学肿瘤防治中心,李升平,https://www.sysucc.org.cn/node/3649,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胰胆外科 / 临床专家 李升平 ,44,1756,0,44,START,SYSUCC_CLINICAL_EXPERT,李升平,NO,NO,NO_ADJACENT_QUOTE,7f79c6ab8dd272372987e12c8fbe0afc86d2230a360abceb51e64cf3683b857c,99a896d00dbde44c4484dbdf22810a89adabfeb8082874184014ebfaae824f3e
1108,1107,中山大学肿瘤防治中心,林小军,https://www.sysucc.org.cn/node/3650,803,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胰胆外科 / 临床专家 林小军 ,44,759,0,44,START,SYSUCC_CLINICAL_EXPERT,林小军,NO,NO,NO_ADJACENT_QUOTE,d7a8e26b8c3a7927d969d087953c8ee99a9d03373b340d0f0293399891ec59f1,f68b885e57f36d1dffea6c2568b3f5ccafb921c55a4b99b7c8e0bdb25218349f
1109,1108,中山大学肿瘤防治中心,王俊,https://www.sysucc.org.cn/node/3653,669,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胰胆外科 / 临床专家 王俊 ,43,626,0,43,START,SYSUCC_CLINICAL_EXPERT,王俊,NO,NO,NO_ADJACENT_QUOTE,995c6396bd8afda070e1ae98447cb9573afac6e2011d76916869ebc0db328931,18ee8070ac6bae662024ce4dfd4d8e3eaeecf0dffd582573173c512c69542591
1110,1109,中山大学肿瘤防治中心,魏然,https://www.sysucc.org.cn/node/8083,584,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胰胆外科 / 临床专家 魏然 ,43,541,0,43,START,SYSUCC_CLINICAL_EXPERT,魏然,NO,NO,NO_ADJACENT_QUOTE,d646d7228821106908be30ea75167cdb895df9d19402134d928e716acaca5145,45946a0e619ba6b3211ea086a804fb659b15ba22446ec805cff54da865f5ea36
1111,1110,中山大学肿瘤防治中心,傅剑华,https://www.sysucc.org.cn/node/3611,1800,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胸科 / 临床专家 傅剑华 ,42,1758,0,42,START,SYSUCC_CLINICAL_EXPERT,傅剑华,NO,NO,NO_ADJACENT_QUOTE,15473f8105143975640e9b36d4e76ab46b121c139a58890343641c52ff70b10e,50dbce322737be7074217296200689cc5ba3fb15a63b18f82b36ebcac7382a4a
1112,1111,中山大学肿瘤防治中心,傅夏宇,https://www.sysucc.org.cn/node/8450,81,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胸科 / 临床专家 傅夏宇 ,42,39,0,42,START,SYSUCC_CLINICAL_EXPERT,傅夏宇,NO,NO,NO_ADJACENT_QUOTE,1031c5a7349a84c8c06e8a2ab4159a4cba08ba9a943debeb62a209b8015a7509,7bb9fef53ab22e2a5c0d6b925011b2737f1369151ad83e267cb1d0bd189d2b30
1113,1112,中山大学肿瘤防治中心,冷长森,https://www.sysucc.org.cn/node/6477,399,临床专家 面包屑 首页 / 临床科室 / 外科系列 / 胸科 / 临床专家 冷长森 ,42,357,0,42,START,SYSUCC_CLINICAL_EXPERT,冷长森,NO,NO,NO_ADJACENT_QUOTE,b62a03f07b458c7dd2f1e6eddc0a16f878ae9d9250917f7596930d25d1ffeb0d,c6b26882a7a9b4aeaa8d2f9f4ad8e9081db5da0568a6965e8e231f279e212ddc
